software_name,aliases,op_type,platform,package_manager,summary,steps,commands,pre_requirements,notes,mode
pulumi,,install,linux,curl,"现代基础设施即代码平台","执行安装脚本","curl -fsSL --connect-timeout 30 https://get.pulumi.com | sh",,,国内可访问,strict
pulumi,,install,macos,brew,"现代基础设施即代码平台","使用 Homebrew 安装","brew install pulumi",homebrew,,strict
pulumi,,update,all,curl,"更新 Pulumi","重新执行安装脚本","curl -fsSL --connect-timeout 30 https://get.pulumi.com | sh",,,strict
ansible,,install,linux-debian,apt,"自动化配置管理","使用 apt 安装","sudo apt update && sudo apt install -y ansible",,,strict
ansible,,install,linux-rhel,dnf,"自动化配置管理","使用 dnf 安装（需 EPEL）","sudo dnf install -y epel-release; sudo dnf install -y ansible",,,EPEL 仓库可使用阿里云镜像,strict
ansible,,install,macos,brew,"自动化配置管理","使用 Homebrew 安装","brew install ansible",homebrew,,strict
teller,,update,all,go,"更新 Teller","配置 GOPROXY 后更新","export GOPROXY=https://goproxy.cn,direct; go install github.com/tellerops/teller@latest",,,strict
cosign,,update,all,go,"更新 Cosign","配置 GOPROXY 后更新","export GOPROXY=https://goproxy.cn,direct; go install github.com/sigstore/cosign/v2/cmd/cosign@latest",,,strict
garnet,,update,linux,curl,"更新 Garnet","下载最新版替换二进制","curl -LO --connect-timeout 30 https://github.com/microsoft/garnet/releases/latest/download/garnet-linux-x64.tar.gz; tar -xzf garnet-linux-x64.tar.gz; sudo mv GarnetServer /usr/local/bin/",,,strict
coder,,update,linux,curl,"更新 Coder","重新执行安装脚本","curl -fsSL --connect-timeout 30 https://coder.com/install.sh | sh",,,strict
smartcat,,update,all,pip,"更新 Smartcat","使用清华镜像更新","pip config set global.index-url https://pypi.tuna.tsinghua.edu.cn/simple; pip install --upgrade smartcat",,,strict
lobe-chat,,update,all,npm,"更新 Lobe Chat","使用淘宝镜像更新","npm config set registry https://registry.npmmirror.com; npm update -g @lobehub/chat",,,strict
page-assist,,update,all,npm,"更新 Page Assist","使用淘宝镜像更新","npm config set registry https://registry.npmmirror.com; npm update -g page-assist",,,strict
gpt-oss,,update,all,npm,"更新 GPT-OSS","使用淘宝镜像更新","npm config set registry https://registry.npmmirror.com; npm update -g gpt-oss",,,strict
opencode-cli,,update,all,npm,"更新 OpenCode CLI","使用淘宝镜像更新","npm config set registry https://registry.npmmirror.com; npm update -g opencode-cli",,,strict
llamaedge,,update,all,cargo,"更新 LlamaEdge","通过中科大镜像更新","cargo install llamaedge --force",,,strict
vllm,,update,all,pip,"更新 vLLM","使用清华镜像更新","pip config set global.index-url https://pypi.tuna.tsinghua.edu.cn/simple; pip install --upgrade vllm",,,strict
ai-cli,,update,all,npm,"更新 ai-cli","使用淘宝镜像更新","npm config set registry https://registry.npmmirror.com; npm update -g ai-cli",,,strict
txtai,,update,all,pip,"更新 txtai","使用清华镜像更新","pip config set global.index-url https://pypi.tuna.tsinghua.edu.cn/simple; pip install --upgrade txtai",,,strict
aingdesk,,update,all,npm,"更新 AingDesk","使用淘宝镜像更新","npm config set registry https://registry.npmmirror.com; npm update -g aingdesk",,,strict
sourcegraph-cody,,update,all,npm,"更新 Sourcegraph Cody","使用淘宝镜像更新","npm config set registry https://registry.npmmirror.com; npm update -g @sourcegraph/cody",,,strict
nodejs,,uninstall,linux-debian,apt,"卸载 Node.js","使用 apt 卸载","sudo apt remove -y nodejs; sudo rm -rf /usr/lib/node_modules",,,strict
nodejs,,uninstall,linux-rhel,dnf,"卸载 Node.js","使用 dnf 卸载","sudo dnf remove -y nodejs; sudo rm -rf /usr/lib/node_modules",,,strict
python,,uninstall,linux,pyenv,"卸载 Python 版本","使用 pyenv 卸载","pyenv uninstall 3.12.8",,,strict
lazygit,,uninstall,linux-debian,apt,"卸载 lazygit","使用 apt 卸载","sudo apt remove -y lazygit",,,strict
lazygit,,uninstall,linux-rhel,dnf,"卸载 lazygit","使用 dnf 卸载","sudo dnf remove -y lazygit",,,strict
fzf,,uninstall,all,git,"卸载 fzf","执行卸载脚本","~/.fzf/uninstall",,,strict
devbox,,uninstall,all,curl,"卸载 devbox","删除二进制文件","rm -f $(which devbox); rm -rf ~/.devbox",,,strict
mise,,uninstall,all,curl,"卸载 mise","删除二进制文件和数据","rm -f $(which mise); rm -rf ~/.local/share/mise ~/.config/mise",,,strict
x-cmd,,uninstall,all,curl,"卸载 x-cmd","执行卸载脚本","~/.x-cmd/bin/uninstall",,,strict
dagger,,uninstall,all,curl,"卸载 dagger","删除二进制文件","rm -f $(which dagger); rm -rf ~/.config/dagger",,,strict
helm,,uninstall,all,curl,"卸载 Helm","删除二进制文件","rm -f $(which helm); rm -rf ~/.config/helm ~/.cache/helm",,,strict
k9s,,uninstall,all,brew,"卸载 k9s","使用 brew 卸载","brew uninstall k9s",,,strict
